model,seed,num_trees,p,alpha_rho,beta_rho,alpha_sigma,beta_sigma,n,est,bias,rpehe,coverage,width,waic,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
clogit,1,5,10,0.3,3,1,1,4595,-0.0731739497444073,0.3287739756442631,0.9004832392715685,0.32752992383025026,0.3198408375716534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,1,5,10,0.3,3,1,1,4595,-0.3461318738334876,0.055816051555182794,0.4402260571555924,0.402829162132753,0.29658241302972504,12243.870340057163,0.13478143274853802,0.0674232886136911,0.2628580724687536,0.26456401215456943,0.19718021155830753,0.06660357183809196,0.0021629901960784313,0.001419311145510836,0.0016870915032679739,0.0013200177731911478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,1,5,10,0.3,3,1,1,4595,-0.3461318738334876,0.055816051555182794,0.8138997088084896,0.045266594124047876,0.07588812637844816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,1,10,10,0.3,3,1,1,4595,-0.0731739497444073,0.3287739756442631,0.9004832392715685,0.32752992383025026,0.3198408375716534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,1,10,10,0.3,3,1,1,4595,-0.34905734575938846,0.05289057962928192,0.4266542817530859,0.5669205658324266,0.3813135904509724,12213.800545098698,0.15892550876625955,0.0751658842461861,0.35722926802299865,0.13713914436669855,0.1910823946650185,0.005315223311546841,0.0026426226923517947,0.02012044613166904,0.049046009631922946,0.0033334981653480103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,1,10,10,0.3,3,1,1,4595,-0.34905734575938846,0.052890579629281925,0.8137043184110889,0.04439608269858542,0.07306763354356238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,1,25,10,0.3,3,1,1,4595,-0.0731739497444073,0.3287739756442631,0.9004832392715685,0.32752992383025026,0.3198408375716534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,1,25,10,0.3,3,1,1,4595,-0.345311170566474,0.05663675482219642,0.42121700232841436,0.739499455930359,0.5159911506447727,12223.713283132432,0.08440285653132305,0.08739374743182708,0.2433992197039664,0.20262349335186547,0.13654197144098268,0.04275601140720134,0.057425320558003784,0.020363610851216775,0.09132494056728607,0.033768828156327334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,1,25,10,0.3,3,1,1,4595,-0.345311170566474,0.0566367548221964,0.8139564032453598,0.04178454842219804,0.07041500033455345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,1,50,10,0.3,3,1,1,4595,-0.0731739497444073,0.3287739756442631,0.9004832392715685,0.32752992383025026,0.3198408375716534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,1,50,10,0.3,3,1,1,4595,-0.3444662935695855,0.057481631819084854,0.420946616912333,0.8607181719260065,0.6756753270701045,12266.176134817879,0.11221896644823408,0.12417636505820012,0.14900429671425078,0.12579339026216999,0.1432179636684661,0.06086194565881698,0.11624798873627491,0.04557160956059211,0.08402704475002656,0.03888042914296838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,1,50,10,0.3,3,1,1,4595,-0.3444662935695855,0.057481631819084854,0.8140156278499314,0.04309031556039173,0.07050488631383245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,2,5,10,0.3,3,1,1,4360,-0.016077566956816107,0.2795739250485832,0.7099034295926224,0.4080275229357798,0.3538316991461326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,2,5,10,0.3,3,1,1,4360,-0.2583023960257162,0.03734909597968313,0.31773843820683684,0.5376146788990825,0.37787017985429744,11938.108732272289,0.19921629296629298,0.19293060643060642,0.23459979834979836,0.15815319865319866,0.2011506364006364,0.0019545454545454545,0.001652874902874903,0.005768675768675769,0.0014924242424242424,0.003080946830946831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,2,5,10,0.3,3,1,1,4360,-0.2583023960257162,0.03734909597968311,0.6526151654715189,0.06467889908256881,0.0818689793857135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,2,10,10,0.3,3,1,1,4360,-0.016077566956816107,0.2795739250485832,0.7099034295926224,0.4080275229357798,0.3538316991461326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,2,10,10,0.3,3,1,1,4360,-0.264217420598863,0.03143407140653629,0.3060934350662689,0.6094036697247707,0.4132992449455748,11915.934012185828,0.12811694079341138,0.15557170171876053,0.16956324000074,0.2317956949096655,0.26452203760292,0.026650642521966052,0.003966669360051713,0.0065672657952069715,0.006849596890038066,0.0063962104072398185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,2,10,10,0.3,3,1,1,4360,-0.264217420598863,0.03143407140653632,0.6523033803975797,0.05091743119266055,0.07106541796798976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,2,25,10,0.3,3,1,1,4360,-0.016077566956816107,0.2795739250485832,0.7099034295926224,0.4080275229357798,0.3538316991461326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,2,25,10,0.3,3,1,1,4360,-0.2603300601679383,0.03532143183746102,0.28942937122293394,0.8146788990825689,0.5770068727675728,11917.613149311654,0.17012978202356624,0.14127853816438285,0.15273225242493954,0.17618727757580335,0.22089883825779136,0.04757025362097254,0.0433562662688098,0.01305799089445274,0.014976875098289315,0.019811925670992277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,2,25,10,0.3,3,1,1,4360,-0.2603300601679383,0.035321431837461004,0.652502262662718,0.059403669724770645,0.07625971247154198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,2,50,10,0.3,3,1,1,4360,-0.016077566956816107,0.2795739250485832,0.7099034295926224,0.4080275229357798,0.3538316991461326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,2,50,10,0.3,3,1,1,4360,-0.25970726839854014,0.03594422360685918,0.2883533173514646,0.9002293577981652,0.7125181582543418,11954.425842882549,0.1289829952755636,0.140972290388004,0.15196685330531742,0.13597894922741385,0.16418168576116182,0.029335642420757087,0.04473851086352518,0.06111489128662324,0.09100051489004952,0.05172766658158432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,2,50,10,0.3,3,1,1,4360,-0.25970726839854014,0.03594422360685917,0.652536272128698,0.05321100917431193,0.06916821276686455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,3,5,10,0.3,3,1,1,4538,-0.06850462365971574,0.23823988639601806,0.6786019742760406,0.3477302776553548,0.3398196700790963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,3,5,10,0.3,3,1,1,4538,-0.28769884578874744,0.019045664266986388,0.29892659185879455,0.5394446892904363,0.3401631256587671,12477.441755649903,0.1498330280830281,0.1992161172161172,0.2682679334554334,0.22181944444444443,0.15507814407814408,5.803571428571429e-4,0.001165369352869353,0.0017506868131868132,0.001605387667887668,6.835317460317461e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,3,5,10,0.3,3,1,1,4538,-0.28769884578874744,0.01904566426698637,0.6144235401904828,0.05178492728074041,0.06874210136287223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,3,10,10,0.3,3,1,1,4538,-0.06850462365971574,0.23823988639601806,0.6786019742760406,0.3477302776553548,0.3398196700790963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,3,10,10,0.3,3,1,1,4538,-0.285642063448012,0.0211024466077218,0.2946886997371918,0.5676509475539886,0.33392220896376845,12441.364638248926,0.1722258086412498,0.19558693131487248,0.1849728202081143,0.22636386407709938,0.19405163327957445,0.00353244671994672,0.008481428293928294,0.006405962093462093,0.004682595862742922,0.003696509509009509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,3,10,10,0.3,3,1,1,4538,-0.285642063448012,0.021102446607721797,0.6144907344018028,0.054649625385632436,0.07095317593545458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,3,25,10,0.3,3,1,1,4538,-0.06850462365971574,0.23823988639601806,0.6786019742760406,0.3477302776553548,0.3398196700790963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,3,25,10,0.3,3,1,1,4538,-0.2846623576293703,0.022082152426363483,0.2964044751590483,0.752093433230498,0.47748469957808476,12453.554337176325,0.1483500012684276,0.13195063793749914,0.18321646761338334,0.17914349754392048,0.19681348488534,0.04174483643894928,0.03326308497693266,0.04703385050564258,0.023237342689127322,0.015246796140777591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,3,25,10,0.3,3,1,1,4538,-0.2846623576293703,0.0220821524263635,0.6145251588573216,0.054649625385632436,0.0715037463303583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,3,50,10,0.3,3,1,1,4538,-0.06850462365971574,0.23823988639601806,0.6786019742760406,0.3477302776553548,0.3398196700790963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,3,50,10,0.3,3,1,1,4538,-0.2886680171705979,0.01807649288513591,0.268526788065873,0.8953283384750992,0.672241830808403,12479.352055949652,0.09153272175732444,0.12898703580769047,0.1255203578345089,0.13792880469544883,0.14745233428784152,0.06659819373222231,0.09774602254078582,0.09425877190613147,0.07039497520187457,0.03958078223617168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,3,50,10,0.3,3,1,1,4538,-0.2886680171705979,0.018076492885135884,0.6143942618611127,0.05486998677831644,0.072377865064289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,4,5,10,0.3,3,1,1,4469,-0.08537667397415226,0.23356114594543612,0.6889315935471408,0.3419109420452003,0.3421638981756613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,4,5,10,0.3,3,1,1,4469,-0.31248691340057916,0.006450906519009233,0.2702258111416944,0.5280823450436339,0.3367967473773722,12071.97999331975,0.09953941891441892,0.17975508519258518,0.25047319347319347,0.19833590021090022,0.1782283757908758,0.0013476800976800977,0.0015735653235653235,9.246031746031746e-4,0.08824433899433899,0.0015778388278388277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,4,5,10,0.3,3,1,1,4469,-0.31248691340057916,0.006450906519009212,0.6169514162007144,0.05146565227120161,0.07223037007338823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,4,10,10,0.3,3,1,1,4469,-0.08537667397415226,0.23356114594543612,0.6889315935471408,0.3419109420452003,0.3421638981756613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,4,10,10,0.3,3,1,1,4469,-0.30860106128705983,0.010336758632528543,0.27295123261142096,0.490713806220631,0.3160159686085286,12030.420866209703,0.15038437848557817,0.15439353871532663,0.28545073858889647,0.22136002467175067,0.14734735950467376,0.0054821234049175225,0.0027075559889027383,0.005120029444526349,0.02221561907591319,0.005538632119514472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,4,10,10,0.3,3,1,1,4469,-0.30860106128705983,0.01033675863252855,0.6170042822672929,0.05101812486014769,0.06910292729828649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,4,25,10,0.3,3,1,1,4469,-0.08537667397415226,0.23356114594543612,0.6889315935471408,0.3419109420452003,0.3421638981756613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,4,25,10,0.3,3,1,1,4469,-0.31633434888531353,0.002603471034274837,0.23745819384300004,0.7927948086820318,0.5277726673481696,12044.952964701659,0.1124431958536224,0.1709348506391205,0.18188416979935165,0.24026372589835002,0.14789236724889518,0.010738068794499955,0.04577778951594799,0.015241524274869077,0.02183381069651755,0.052990497278825696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,4,25,10,0.3,3,1,1,4469,-0.31633434888531353,0.0026034710342748442,0.6169231830775825,0.05191317968225554,0.07573101069677779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,4,50,10,0.3,3,1,1,4469,-0.08537667397415226,0.23356114594543612,0.6889315935471408,0.3419109420452003,0.3421638981756613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,4,50,10,0.3,3,1,1,4469,-0.3122007475147974,0.006737072404790954,0.25081145705963714,0.8921458939360036,0.7066890462134623,12083.825396064265,0.0848486526048534,0.21317249189876375,0.12829514054292365,0.15408927064705838,0.13221202310595534,0.04095545916037372,0.04536571100313915,0.04675850987016803,0.08237513551245881,0.07192760565430574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,4,50,10,0.3,3,1,1,4469,-0.3122007475147974,0.006737072404790945,0.6169544747400227,0.05504587155963303,0.07896810602585747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,5,5,10,0.3,3,1,1,4422,-0.07968998134342087,0.29671094554775335,0.7978620969147059,0.3242876526458616,0.32336364769394726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,5,5,10,0.3,3,1,1,4422,-0.34350726544271687,0.03289366144845732,0.3040926627544072,0.5488466757123474,0.41575154041438306,11829.564101015645,0.11904933954933955,0.15818570318570319,0.2259676897176897,0.18545321807821807,0.30160615773115773,0.0015297202797202797,0.0012786195286195287,0.003946969696969697,0.001570966070966071,0.0014116161616161617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,5,5,10,0.3,3,1,1,4422,-0.34350726544271687,0.03289366144845733,0.7105215599036545,0.04183627317955676,0.07943749918065485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,5,10,10,0.3,3,1,1,4422,-0.07968998134342087,0.29671094554775335,0.7978620969147059,0.3242876526458616,0.32336364769394726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,5,10,10,0.3,3,1,1,4422,-0.33263192720522794,0.04376899968594625,0.3480676129462855,0.5192220714608774,0.3748141065402288,11793.030610771275,0.113712760171545,0.21261930419941255,0.3363952359846323,0.13114038867908837,0.15204983006472944,0.0038644718571189157,0.03933734970596425,0.004625689805836865,0.0034532460645076745,0.0028017234671646437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,5,10,10,0.3,3,1,1,4422,-0.33263192720522794,0.043768999685946275,0.7111080223552152,0.04093170511080959,0.07222993273489436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,5,25,10,0.3,3,1,1,4422,-0.07968998134342087,0.29671094554775335,0.7978620969147059,0.3242876526458616,0.32336364769394726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,5,25,10,0.3,3,1,1,4422,-0.33519753913539135,0.041203387755782826,0.3282153090193733,0.7412935323383084,0.5283140786256583,11782.754766893928,0.09437706788581074,0.1528652403290135,0.22064099699824727,0.18585924696628237,0.22983806316114047,0.015765155721901312,0.019563081683291825,0.03065624077501593,0.015548751095717734,0.03488615538357886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,5,25,10,0.3,3,1,1,4422,-0.33519753913539135,0.04120338775578285,0.7109547195757197,0.03957485300768883,0.07017017716086998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,5,50,10,0.3,3,1,1,4422,-0.07968998134342087,0.29671094554775335,0.7978620969147059,0.3242876526458616,0.32336364769394726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,5,50,10,0.3,3,1,1,4422,-0.3347077563367385,0.04169317055443572,0.3186382706489059,0.8853459972862958,0.7227060247677078,11824.373113835341,0.09186043417670574,0.13246009620340052,0.1725701051936716,0.12546270905517826,0.10248526021841395,0.09422673559303654,0.07575289760000802,0.05214214647823254,0.07644363045541921,0.07659598502593365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,5,50,10,0.3,3,1,1,4422,-0.3347077563367385,0.04169317055443572,0.710983273077024,0.04432383536861149,0.08071363838190754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,5,10,0.3,3,1,1,4767,-0.1027136598077586,0.2934260613784356,0.8475580991859356,0.29158800083910213,0.31698812454839614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,5,10,0.3,3,1,1,4767,-0.344299663141481,0.051840058044713123,0.4094061753106699,0.48122508915460455,0.32846785161420783,12553.04631262971,0.2621274281274281,0.15513591963591963,0.18437107337107336,0.12663719613719612,0.2646869519369519,0.0020405982905982905,1.388888888888889e-4,0.002986874236874237,0.0011913086913086914,6.837606837606838e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,6,5,10,0.3,3,1,1,4767,-0.344299663141481,0.051840058044713117,0.7553401685581195,0.04132578141388714,0.06522600722728217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,10,10,0.3,3,1,1,4767,-0.1027136598077586,0.2934260613784356,0.8475580991859356,0.29158800083910213,0.31698812454839614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,10,10,0.3,3,1,1,4767,-0.3464203173697292,0.04971940381646489,0.4012260491140461,0.5408013425634571,0.35998764256086585,12520.72735086836,0.2383452571393748,0.17741398634045694,0.23706592073503838,0.15879658318261258,0.16978885316752965,0.006246848739495798,0.0023536100337570925,0.0033386752136752135,0.0023482935909406497,0.004301971857118916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,6,10,10,0.3,3,1,1,4767,-0.3464203173697292,0.04971940381646491,0.7551975885390484,0.04615061883784351,0.07409955314759153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,25,10,0.3,3,1,1,4767,-0.1027136598077586,0.2934260613784356,0.8475580991859356,0.29158800083910213,0.31698812454839614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,25,10,0.3,3,1,1,4767,-0.35107154472985375,0.04506817645634039,0.38215997835028725,0.7344241661422278,0.5291302203879156,12522.518193427171,0.16204669049122436,0.1367062405392946,0.15324115093529414,0.19182193610302764,0.18173303895372656,0.052054469611511285,0.011226460899591395,0.02468871507186919,0.0527975239309726,0.03368377346348823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,6,25,10,0.3,3,1,1,4767,-0.35107154472985375,0.04506817645634039,0.7549056359230794,0.046779945458359555,0.07495685631704291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,50,10,0.3,3,1,1,4767,-0.1027136598077586,0.2934260613784356,0.8475580991859356,0.29158800083910213,0.31698812454839614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,50,10,0.3,3,1,1,4767,-0.34910000842637984,0.04703971275981433,0.38308300617012486,0.8242080973358507,0.6472793904834212,12541.417140792219,0.1632919970641863,0.11785104086056766,0.14509632066294179,0.10069245413304262,0.1432098107621595,0.03622727522192332,0.057798512866789116,0.07689476776386321,0.1022919561246759,0.05664586453985058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,6,50,10,0.3,3,1,1,4767,-0.34910000842637984,0.047039712759814306,0.7550259023343867,0.042584434654919234,0.06981416249195499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,5,10,0.3,3,1,1,4377,-0.06583126357336964,0.29017232187133957,0.7935846065830189,0.3692026502170436,0.342181380335719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,5,10,0.3,3,1,1,4377,-0.3239866887381049,0.03201689670660433,0.3470928296380813,0.588302490290153,0.4173011440204603,11931.56534099652,0.2296467490842491,0.16838629426129426,0.16324870268620267,0.24429647435897436,0.16899526862026862,0.006780906593406594,0.013804614367114366,9.570360195360196e-4,0.002644078144078144,0.0012398758648758648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,7,5,10,0.3,3,1,1,4377,-0.3239866887381049,0.032016896706604334,0.7163789121567155,0.05254740689970299,0.07307194294676483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,10,10,0.3,3,1,1,4377,-0.06583126357336964,0.29017232187133957,0.7935846065830189,0.3692026502170436,0.342181380335719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,10,10,0.3,3,1,1,4377,-0.32044001292539115,0.03556357251931804,0.35878323571210397,0.5896732922092758,0.4152340445550091,11903.817373765996,0.1793826592797181,0.15587880692292458,0.17486570265246737,0.19945266729457906,0.20821664813944227,0.05256219651807887,0.009479912380647675,0.005957760512907572,0.009708448006242125,0.0044951982929924104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,7,10,10,0.3,3,1,1,4377,-0.32044001292539115,0.03556357251931807,0.7165461825998757,0.05528901073794837,0.07580531559773612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,25,10,0.3,3,1,1,4377,-0.06583126357336964,0.29017232187133957,0.7935846065830189,0.3692026502170436,0.342181380335719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,25,10,0.3,3,1,1,4377,-0.32433535917619055,0.03166822626851867,0.34633095639403416,0.7555403244231209,0.5504907745688493,11904.056023022518,0.13943646636730503,0.06685259551013199,0.16423953438921693,0.16286837099569407,0.2202176545854344,0.05948610759126421,0.02012582361267372,0.018623727465121705,0.028072951877740792,0.12007676760541715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,7,25,10,0.3,3,1,1,4377,-0.32433535917619055,0.03166822626851865,0.7163634138222803,0.05757368060315284,0.08150011027512527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,50,10,0.3,3,1,1,4377,-0.06583126357336964,0.29017232187133957,0.7935846065830189,0.3692026502170436,0.342181380335719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,50,10,0.3,3,1,1,4377,-0.3303983190002488,0.0256052664444604,0.3122600161526253,0.890335846470185,0.7125515887617477,11927.905299367054,0.11477076927394408,0.13400027273213555,0.13196039825071423,0.13589140043900638,0.1335532345035341,0.05161435777771103,0.09605738202826672,0.0499960104442561,0.07629700844204165,0.07585916610839015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,7,50,10,0.3,3,1,1,4377,-0.3303983190002488,0.025605266444460418,0.7161210049829634,0.05391820881882568,0.07701267864848682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,5,10,0.3,3,1,1,4413,-0.039613328708714174,0.20425793550414426,0.5540617929599333,0.3625651484251076,0.332825728411009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,5,10,0.3,3,1,1,4413,-0.22193217725627506,0.021939086956583354,0.24647570240220365,0.5343303874915024,0.3293799585871542,12324.292593906044,0.18077947052947052,0.14284998334998336,0.35949775224775227,0.12042574092574093,0.18996264846264846,0.0013972416472416472,0.0012325174825174826,0.0013748751248751248,8.154345654345655e-4,0.0016643356643356642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,8,5,10,0.3,3,1,1,4413,-0.22193217725627506,0.021939086956583365,0.5053031091536565,0.04962610469068661,0.06714668327204315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,10,10,0.3,3,1,1,4413,-0.039613328708714174,0.20425793550414426,0.5540617929599333,0.3625651484251076,0.332825728411009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
