model,seed,num_trees,p,alpha_rho,beta_rho,alpha_sigma,beta_sigma,n,est,bias,rpehe,coverage,width,waic,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
CL-BART,8,10,10,0.3,3,1,1,4413,-0.22830884675041116,0.015562417462447253,0.2381153237093826,0.4176297303421709,0.24974684745499862,12272.751914962571,0.15616598679098678,0.07907780414030414,0.3079763847263847,0.23385895354645356,0.13876713564213564,0.0016393467643467643,0.0017561813186813186,0.0016862026862026862,0.07822035603285603,8.516483516483516e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,8,10,10,0.3,3,1,1,4413,-0.22830884675041116,0.015562417462447261,0.5050664287211526,0.055064581917063225,0.07442378751369827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,25,10,0.3,3,1,1,4413,-0.039613328708714174,0.20425793550414426,0.5540617929599333,0.3625651484251076,0.332825728411009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,25,10,0.3,3,1,1,4413,-0.22594654248999738,0.01792472172286104,0.21998126773556329,0.6589621572626331,0.3668288699759103,12271.720765944649,0.12671973428474975,0.13364306766648099,0.3125891191998003,0.17569341471508654,0.1485576765354242,0.016628464343247624,0.00717281561747506,0.0329706757237717,0.03330859819288612,0.012716433721077683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,8,25,10,0.3,3,1,1,4413,-0.22594654248999738,0.017924721722861053,0.505144735924968,0.04509404033537276,0.06156259579922643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,50,10,0.3,3,1,1,4413,-0.039613328708714174,0.20425793550414426,0.5540617929599333,0.3625651484251076,0.332825728411009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,50,10,0.3,3,1,1,4413,-0.22987354352678724,0.013997720686071196,0.21095668942652573,0.8148651710854294,0.4969060246021615,12267.998990942075,0.1594206177430703,0.09143072478705733,0.2132752036595581,0.13356345325363944,0.12070089261761295,0.035087063520512655,0.07156694258474032,0.044516236165030997,0.07897807613890279,0.05146078952987515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,8,50,10,0.3,3,1,1,4413,-0.22987354352678724,0.013997720686071184,0.5050206379627162,0.04849308860185814,0.06583557333455062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,5,10,0.3,3,1,1,4320,-0.07295006742089824,0.22586179240170864,0.6512118673268741,0.36435185185185187,0.34927673683731963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,5,10,0.3,3,1,1,4320,-0.28077221455629764,0.01803964526630923,0.2967263957538417,0.4289351851851852,0.28372560177122363,11904.794030056017,0.15494322344322345,0.09300976800976801,0.28215079365079365,0.15567582417582418,0.23311294261294263,4.6825396825396823e-4,2.380952380952381e-4,9.456654456654457e-4,6.135531135531135e-4,0.07884188034188035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,9,5,10,0.3,3,1,1,4320,-0.2807722145562977,0.018039645266309207,0.5864232082512744,0.075,0.09070913314908652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,10,10,0.3,3,1,1,4320,-0.07295006742089824,0.22586179240170864,0.6512118673268741,0.36435185185185187,0.34927673683731963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,10,10,0.3,3,1,1,4320,-0.2804542226608779,0.018357637161728998,0.2854649787644603,0.44583333333333336,0.28115990627395865,11876.271914848607,0.13886638361638362,0.10185631035631036,0.19398898323898325,0.19874142524142524,0.21288145188145188,0.09532883782883783,0.0018994893994893993,0.0027103729603729604,0.04179367854367855,0.011933066933066934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,9,10,10,0.3,3,1,1,4320,-0.2804542226608779,0.018357637161729008,0.5864330765028051,0.07523148148148148,0.09113473714531253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,25,10,0.3,3,1,1,4320,-0.07295006742089824,0.22586179240170864,0.6512118673268741,0.36435185185185187,0.34927673683731963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,25,10,0.3,3,1,1,4320,-0.2794771554108402,0.01933470441176672,0.26628222307106475,0.5337962962962963,0.33078315052503027,11855.200176789444,0.1365586264068462,0.15480861088534564,0.2438721784959132,0.16933155993940252,0.2006918293688384,0.008135524298318752,0.008984483016098981,0.023751076594867818,0.024228025682072322,0.029638085312296173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,9,25,10,0.3,3,1,1,4320,-0.2794771554108402,0.019334704411766726,0.5864644756241196,0.053703703703703705,0.0670361781519834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,50,10,0.3,3,1,1,4320,-0.07295006742089824,0.22586179240170864,0.6512118673268741,0.36435185185185187,0.34927673683731963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,50,10,0.3,3,1,1,4320,-0.2844637173298639,0.014348142492743006,0.26577453962203496,0.6444444444444445,0.43693760246790214,11843.260462197994,0.1593830789655335,0.1044412815953541,0.192981607481896,0.142962177718095,0.1741764207822654,0.055412289768646525,0.027475340704270046,0.023773138426397604,0.07907151368777514,0.04032315086976672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,9,50,10,0.3,3,1,1,4320,-0.2844637173298639,0.014348142492742983,0.5863212596924788,0.05717592592592593,0.07202329924719908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,5,10,0.3,3,1,1,4438,-0.05228608655947757,0.27551656711307826,0.7325975568710406,0.37314105452906715,0.3521422299400034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,5,10,0.3,3,1,1,4438,-0.2767146223517424,0.05108803132081343,0.33744994396406347,0.43780982424515547,0.287264404663622,12171.479607856436,0.08266582722832723,0.1247300061050061,0.24258890415140416,0.3112864010989011,0.23333386752136753,5.714285714285714e-4,0.0019096459096459096,6.043956043956044e-4,0.0018412698412698413,4.6825396825396823e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,10,5,10,0.3,3,1,1,4438,-0.2767146223517424,0.05108803132081344,0.6628847568521535,0.07232987832356917,0.08382861812764372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,10,10,0.3,3,1,1,4438,-0.05228608655947757,0.27551656711307826,0.7325975568710406,0.37314105452906715,0.3521422299400034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,10,10,0.3,3,1,1,4438,-0.27953890448954344,0.04826374918301237,0.31130192337088736,0.491212257773772,0.33224146866824333,12171.096337696923,0.07898625135757488,0.07697776719467896,0.26652474948798477,0.32662845827919357,0.223801214988715,0.0014643006775359715,0.0011490923292393881,0.001910359656683186,0.020508401865019513,0.0020494041633747516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,10,10,10,0.3,3,1,1,4438,-0.27953890448954344,0.04826374918301238,0.662673074304293,0.07097791798107256,0.08338231109682603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,25,10,0.3,3,1,1,4438,-0.05228608655947757,0.27551656711307826,0.7325975568710406,0.37314105452906715,0.3521422299400034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,25,10,0.3,3,1,1,4438,-0.2807826506098773,0.04702000306267854,0.28103781845761244,0.6994141505182515,0.44627153249027446,12151.164238383228,0.09638034506318427,0.1755721587720438,0.2632481463530354,0.2453583665002216,0.15500365607188363,0.014164387809369188,0.010160067671966986,0.008716083836707406,0.02313294151712344,0.008263846404464254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,10,25,10,0.3,3,1,1,4438,-0.2807826506098773,0.04702000306267853,0.6625836510288468,0.06624605678233439,0.0752556187185803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,50,10,0.3,3,1,1,4438,-0.05228608655947757,0.27551656711307826,0.7325975568710406,0.37314105452906715,0.3521422299400034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,50,10,0.3,3,1,1,4438,-0.2749187522833264,0.052883901389229375,0.3104692673249562,0.8055430374042362,0.5763263599127747,12168.974941414599,0.12278050700139179,0.14168423124622553,0.1249655690036217,0.15878445740278077,0.16033955287082782,0.04702086387515967,0.08922643723709184,0.043705045084364444,0.058872549933065246,0.05262078634547114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,10,50,10,0.3,3,1,1,4438,-0.2749187522833264,0.05288390138922941,0.6630255809158859,0.06557007661108608,0.07025598158002219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,5,10,0.3,3,1,1,4383,-0.07045176654630683,0.2368230852065263,0.6742991109906286,0.3420031941592517,0.34132559980928295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,5,10,0.3,3,1,1,4383,-0.30435668716005676,0.0029181645927764052,0.2962412362475868,0.4624686287930641,0.3193113417064808,12007.510792740972,0.0957997557997558,0.22173415473415473,0.23772957597957597,0.17720615495615497,0.17137404262404263,0.004535936285936286,7.536630036630037e-4,0.08538167388167388,0.0038003663003663003,0.0016846764346764346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,11,5,10,0.3,3,1,1,4383,-0.30435668716005676,0.002918164592776404,0.6088093355871025,0.06046087154916724,0.07931688823757593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,10,10,0.3,3,1,1,4383,-0.07045176654630683,0.2368230852065263,0.6742991109906286,0.3420031941592517,0.34132559980928295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,10,10,0.3,3,1,1,4383,-0.3059562335646898,0.0013186181881433418,0.28565827392724263,0.49623545516769335,0.3022045308126583,11956.450379192871,0.20327225783475783,0.19343869855634563,0.2092024303311068,0.16352985168426346,0.20428563647681294,0.0030212807345160286,0.0032342047930283223,0.002439717553688142,0.0014555127606598194,0.01612040927482104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,11,10,10,0.3,3,1,1,4383,-0.3059562335646898,0.0013186181881433376,0.608803769836673,0.053388090349075976,0.06919923009245837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,25,10,0.3,3,1,1,4383,-0.07045176654630683,0.2368230852065263,0.6742991109906286,0.3420031941592517,0.34132559980928295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,25,10,0.3,3,1,1,4383,-0.31123274074686147,-0.003957888994028302,0.2718481000570966,0.702030572667123,0.46475128748516764,11948.54173380166,0.155313194234012,0.1301188912691647,0.18990469359320017,0.13792545958770716,0.14914255790074282,0.020597402672038294,0.03548551349357555,0.055139949599618834,0.042401803925855054,0.08397053372408537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,11,25,10,0.3,3,1,1,4383,-0.31123274074686147,-0.003957888994028315,0.6088152070199196,0.053616244581336986,0.07024351345760449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,50,10,0.3,3,1,1,4383,-0.07045176654630683,0.2368230852065263,0.6742991109906286,0.3420031941592517,0.34132559980928295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,50,10,0.3,3,1,1,4383,-0.3156300533845941,-0.00835520163176096,0.24087717892488428,0.8325347935204198,0.59549806951469475,11924.903050928157,0.14148697914995614,0.104764334347506,0.1673208290423514,0.15658591703064076,0.13328414781024847,0.03333961670336359,0.02539317535410857,0.027530194886142858,0.08707937129454481,0.1232154343811374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,11,50,10,0.3,3,1,1,4383,-0.3156300533845941,-0.008355201631760949,0.6088596725089666,0.06662103582021446,0.08603041219745433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,5,10,0.3,3,1,1,4410,-0.06661463535958916,0.23620636299325987,0.6665895440391876,0.37256235827664397,0.35031113950965415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,5,10,0.3,3,1,1,4410,-0.31570411240825397,-0.012883114055404937,0.2702489516499898,0.4929705215419501,0.3050586176942882,12016.23672153465,0.19340029415029417,0.09183633033633033,0.20919283494283494,0.22480000555000554,0.2770398212898213,0.0015205627705627705,5.681818181818182e-4,5.448717948717948e-4,1.1904761904761905e-4,9.78049728049728e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,12,5,10,0.3,3,1,1,4410,-0.31570411240825397,-0.01288311405540494,0.6022409157157513,0.06848072562358276,0.08727271811685344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,10,10,0.3,3,1,1,4410,-0.06661463535958916,0.23620636299325987,0.6665895440391876,0.37256235827664397,0.35031113950965415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,10,10,0.3,3,1,1,4410,-0.3136608359442157,-0.010839837591366648,0.25721896865063965,0.5993197278911565,0.39113643871111964,11989.274249362723,0.1293524913911911,0.11460700903270563,0.20346992498385688,0.2056237996681108,0.2012731373946544,0.0015472494553376906,0.0043413671023965145,0.00210210047806797,0.06828981608490123,0.06939310440877779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,12,10,10,0.3,3,1,1,4410,-0.3136608359442157,-0.010839837591366645,0.6022006708842073,0.06870748299319727,0.08753427010661285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,25,10,0.3,3,1,1,4410,-0.06661463535958916,0.23620636299325987,0.6665895440391876,0.37256235827664397,0.35031113950965415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,25,10,0.3,3,1,1,4410,-0.30728125473776163,-0.004460256384912612,0.24067024271639886,0.6852607709750567,0.44660772662607084,11965.475774266457,0.1370709102607936,0.12766496148058729,0.1612822493913075,0.25960070757092363,0.19166083990305754,0.011350622217074668,0.02485011846464382,0.024827271585655432,0.020986034612486167,0.04070628451347035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,12,25,10,0.3,3,1,1,4410,-0.30728125473776163,-0.004460256384912607,0.6021196225181514,0.06417233560090703,0.08257849583644689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,50,10,0.3,3,1,1,4410,-0.06661463535958916,0.23620636299325987,0.6665895440391876,0.37256235827664397,0.35031113950965415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,50,10,0.3,3,1,1,4410,-0.30176007091266316,0.0010609274401858514,0.2645404517928849,0.7353741496598639,0.513242481087166,11961.064660926977,0.11959523946398606,0.09055399142705861,0.12498797278949605,0.156196994162388,0.1692057808410273,0.03644116658117525,0.0833389260630488,0.09172532159626624,0.04753582226310123,0.08041878481245246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,12,50,10,0.3,3,1,1,4410,-0.30176007091266316,0.0010609274401858794,0.6021040371077206,0.05646258503401361,0.0702457759166144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,5,10,0.3,3,1,1,4444,-0.06161525795169618,0.23517200143850994,0.6545414559581118,0.3688118811881188,0.3357810743897026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,5,10,0.3,3,1,1,4444,-0.2967559790625271,3.128032767903398e-5,0.2711014039589927,0.459045904590459,0.30794385206614006,12122.91916720993,0.08037347870997252,0.2019257398303451,0.15678138888258858,0.21662809408513742,0.2052776602768863,0.024148612008906126,0.04460537168083608,0.001664488017429194,3.2819794584500466e-4,0.0682669685620537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,13,5,10,0.3,3,1,1,4444,-0.2967559790625271,3.1280327679012666e-5,0.5911456235752884,0.05333033303330333,0.07973980606011949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,10,10,0.3,3,1,1,4444,-0.06161525795169618,0.23517200143850994,0.6545414559581118,0.3688118811881188,0.3357810743897026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,10,10,0.3,3,1,1,4444,-0.2966660918670997,1.2116752310642157e-4,0.26504144645126154,0.520927092709271,0.30896515064869706,12104.994647282312,0.18600918759316593,0.12617576826052057,0.25052964109620457,0.2626578015709208,0.1668305096892558,0.0021232871803692236,8.714596949891067e-4,7.679738562091503e-4,0.0022853242174062606,0.0017490468409586057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,13,10,10,0.3,3,1,1,4444,-0.2966660918670997,1.2116752310642295e-4,0.5911456351655879,0.05243024302430243,0.07808146243492836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,25,10,0.3,3,1,1,4444,-0.06161525795169618,0.23517200143850994,0.6545414559581118,0.3688118811881188,0.3357810743897026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,25,10,0.3,3,1,1,4444,-0.2913461708076521,0.005441088582554004,0.27726127013016505,0.5058505850585059,0.3297266587237298,12078.790452429026,0.07685014813717364,0.09265650009686051,0.2322717585907534,0.250030907789346,0.18400882929911905,0.005867485156580257,0.07126999028351835,0.006236524038920054,0.015533277513094784,0.06527457909463394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,13,25,10,0.3,3,1,1,4444,-0.2913461708076521,0.005441088582553992,0.5911706629550564,0.04567956795679568,0.06782189376140879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,50,10,0.3,3,1,1,4444,-0.06161525795169618,0.23517200143850994,0.6545414559581118,0.3688118811881188,0.3357810743897026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,50,10,0.3,3,1,1,4444,-0.29208814363597013,0.004699115754235998,0.25488082036419196,0.7072457245724573,0.4625408870027035,12078.38850256562,0.10281729181277255,0.19347657387943465,0.16410305333509348,0.1716810729142004,0.13219892787525758,0.05672675104935493,0.04892272597632145,0.015834309309485976,0.06586584466940754,0.04837344917867144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,13,50,10,0.3,3,1,1,4444,-0.29208814363597013,0.004699115754235987,0.5911642994824954,0.05063006300630063,0.07192896864971643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,5,10,0.3,3,1,1,4473,-0.05663226343411372,0.25545133164215533,0.6956573461955828,0.3612787838139951,0.3309492187823827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,5,10,0.3,3,1,1,4473,-0.31410060748501617,-0.0020170124087471398,0.30466204873906155,0.37089201877934275,0.27153592148734734,12067.462169175113,0.12278123208347666,0.12278937335167985,0.2416178763903222,0.18158303950235066,0.24110245384703588,9.259259259259259e-5,7.788671023965142e-4,0.0012211902304781561,0.0016339869281045752,0.0863993879715629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,14,5,10,0.3,3,1,1,4473,-0.31410060748501617,-0.0020170124087471237,0.627574461481046,0.05835010060362173,0.09030278916761408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,10,10,0.3,3,1,1,4473,-0.05663226343411372,0.25545133164215533,0.6956573461955828,0.3612787838139951,0.3309492187823827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,10,10,0.3,3,1,1,4473,-0.3058376370640044,0.006245958012264649,0.27933345616447547,0.46389447797898503,0.28908986817692595,12043.44633905831,0.19267332578555488,0.1490637095031445,0.23936522545365424,0.16580272671371743,0.2216866126005058,0.006615176626206038,0.0013044228375110728,9.939264167205344e-4,0.011933998599439775,0.010560875463545743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,14,10,10,0.3,3,1,1,4473,-0.3058376370640044,0.0062459580122646375,0.627602301107683,0.04873686563827409,0.07422539291066188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,25,10,0.3,3,1,1,4473,-0.05663226343411372,0.25545133164215533,0.6956573461955828,0.3612787838139951,0.3309492187823827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,25,10,0.3,3,1,1,4473,-0.30841697074353497,0.003666624332734047,0.28068206397741535,0.6941649899396378,0.4919644085768358,12045.538202810063,0.20440709803470478,0.10078648373505653,0.1648655393877918,0.20721331193586143,0.16205249296034238,0.02973296746597578,0.05489770297752697,0.012059787531119852,0.03178282017469574,0.03220179579692472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,14,25,10,0.3,3,1,1,4473,-0.30841697074353497,0.003666624332734078,0.6275819313031289,0.05343170131902526,0.0835075783120185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,50,10,0.3,3,1,1,4473,-0.05663226343411372,0.25545133164215533,0.6956573461955828,0.3612787838139951,0.3309492187823827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,50,10,0.3,3,1,1,4473,-0.31199598921456745,8.760586170158701e-5,0.2558036609321722,0.7967806841046278,0.5765482331775749,12028.270604319992,0.15670006626660027,0.12903769010312113,0.15343773627868887,0.1286611223295179,0.13936156097843655,0.06048553931370113,0.04134942481258261,0.03536517226474769,0.053381273473271686,0.10222041417933217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,14,50,10,0.3,3,1,1,4473,-0.31199598921456745,8.760586170159764e-5,0.6275712262675487,0.047619047619047616,0.07539549082551339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,15,5,10,0.3,3,1,1,4427,-0.050368530688034374,0.23614405579376135,0.6520835175160723,0.37497176417438444,0.34951672431641606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,15,5,10,0.3,3,1,1,4427,-0.25565794335244196,0.030854643129353772,0.2885553020938831,0.548226790151344,0.37360933178428735,12110.617512633758,0.1334444166944167,0.12491369741369741,0.2490362137862138,0.17420313020313022,0.21666311466311466,0.0012481684981684982,0.014927849927849927,6.056166056166056e-4,7.615995115995116e-4,0.0841961926961927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,15,5,10,0.3,3,1,1,4427,-0.25565794335244196,0.030854643129353765,0.5925957257323495,0.07409080641517958,0.08782776790858948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,15,10,10,0.3,3,1,1,4427,-0.050368530688034374,0.23614405579376135,0.6520835175160723,0.37497176417438444,0.34951672431641606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,15,10,10,0.3,3,1,1,4427,-0.2599569466590691,0.02655563982272662,0.26015710176698,0.5439349446577818,0.32625870470944923,12068.217356544545,0.20569429644429643,0.10830728775581716,0.19449175048807402,0.21619028316454786,0.2493737138406256,0.004440049737843855,0.004364621489621489,0.00916268195312313,0.003344636572577749,0.004630678553472671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART-avg,15,10,10,0.3,3,1,1,4427,-0.2599569466590691,0.026555639822726625,0.5923874468285133,0.052857465552292746,0.06276568047932282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,15,25,10,0.3,3,1,1,4427,-0.050368530688034374,0.23614405579376135,0.6520835175160723,0.37497176417438444,0.34951672431641606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
